"110年01月15日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="078800","宏碁凱基06購02  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","72,000","155,000","-83,000","-83,000",
"9927","泰銘            ","9,000","92,000","-83,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-83,000",
="081250","裕隆國票08購01  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","28,000","112,000","-84,000","-84,000",
"1737","臺鹽            ","7,000","91,000","-84,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-84,000",
="05784P","台積電永豐07售02","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","303,000","387,000","-84,000","-84,000",
="05136P","旺宏凱基06售02  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="072745","大立光元大03購13","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","116,000","200,000","-84,000","-84,000",
="070967","強茂凱基03購02  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="078278","京鼎國票08購01  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","109,000","193,000","-84,000","-84,000",
="077343","健鼎兆豐05購01  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="079627","世芯永豐06購02  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="081951","強茂統一09購02  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","5,000","90,000","-85,000","-85,000",
="082105","全新群益08購02  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","35,000","120,000","-85,000","-85,000",
="081340","上緯控群益08購02","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","30,000","115,000","-85,000","-85,000",
="080499","華新科元大06購13","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","50,000","135,000","-85,000","-85,000",
="080334","欣興凱基06購06  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","114,000","199,000","-85,000","-85,000",
="05071P","日月光元大05售07","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","20,000","105,000","-85,000","-85,000",
="04381P","台積電富邦08售01","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","10,000","95,000","-85,000","-85,000",
="05686P","長榮凱基07售03  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","15,000","100,000","-85,000","-85,000",
="066997","樺漢國泰03購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","65,000","150,000","-85,000","-85,000",
="069743","華碩永豐02購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="074249","華擎國票05購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="076280","喬山兆豐06購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="079626","世芯永豐06購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","17,000","102,000","-85,000","-85,000",
"5215","科嘉-KY         ","47,000","134,000","-87,000","0","0","0","0","0","0","2,000","3,000","0","3,000","6,000","7,000","-1,000","-85,000",
"6214","精誠            ","190,000","229,000","-39,000","0","0","0","0","0","0","-46,007","1,000","47,007","-46,007","0","0","0","-85,007",
"1524","耿鼎            ","189,000","274,000","-85,000","0","0","0","0","0","0","-100","0","100","-100","0","0","0","-85,100",
="00636","國泰中國A50     ","156,000","569,000","-413,000","0","0","0","0","0","0","327,872","30,000","0","30,000","772,571","474,699","297,872","-85,128",
"1808","潤隆            ","20,000","105,000","-85,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-86,000",
="081905","台揚凱基08購01  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","0","86,000","-86,000","-86,000",
="081677","台達電中信07購01","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","6,000","92,000","-86,000","-86,000",
="081231","大立光統一09購04","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","15,000","101,000","-86,000","-86,000",
="03874P","啟碁國票04售02  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","0","86,000","-86,000","-86,000",
="076275","欣興凱基05購07  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","105,000","191,000","-86,000","-86,000",
="076860","京鼎凱基05購01  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","64,000","150,000","-86,000","-86,000",
="073333","臻鼎國票05購01  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","10,000","96,000","-86,000","-86,000",
"2816","旺旺保          ","4,000","90,000","-86,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-86,000",
="081012","億豐永豐07購01  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","22,000","109,000","-87,000","-87,000",
="082166","台積電富邦0A購01","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","60,000","147,000","-87,000","-87,000",
="082362","貿聯中信08購01  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","0","87,000","-87,000","-87,000",
="04383P","華通凱基04售01  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","0","87,000","-87,000","-87,000",
="05097P","玉晶光凱基05售13","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","340,000","427,000","-87,000","-87,000",
="05604P","旭富國票07售02  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","40,000","127,000","-87,000","-87,000",
="076783","富邦金元富05購01","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","0","87,000","-87,000","-87,000",
="077065","祥碩統一09購01  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","0","87,000","-87,000","-87,000",
="076145","潤泰全凱基05購01","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","0","87,000","-87,000","-87,000",
="077570","聯發科元大05購19","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","13,000","100,000","-87,000","-87,000",
="077965","友達元大07購03  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","16,000","103,000","-87,000","-87,000",
="078402","華邦電永豐06購03","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","41,000","128,000","-87,000","-87,000",
="078085","世芯永豐07購02  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","14,000","101,000","-87,000","-87,000",
"8249","菱光            ","7,000","94,000","-87,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-87,000",
="081242","大立光元富07購06","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","38,000","126,000","-88,000","-88,000",
="04541P","玉晶光群益04售08","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","409,000","497,000","-88,000","-88,000",
="03803P","大立光凱基03售08","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","0","88,000","-88,000","-88,000",
="04905P","台積電元大05售14","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","2,000","90,000","-88,000","-88,000",
="064763","祥碩凱基02購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","65,000","153,000","-88,000","-88,000",
="072601","欣興凱基03購09  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","38,000","126,000","-88,000","-88,000",
="072791","華通國票05購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","33,000","121,000","-88,000","-88,000",
="077522","臺指反凱基05購02","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","0","88,000","-88,000","-88,000",
"3031","佰鴻            ","57,000","151,000","-94,000","0","0","0","0","0","0","5,100","5,100","0","5,100","0","0","0","-88,900",
="081364","矽創凱基08購01  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","22,000","111,000","-89,000","-89,000",
="081642","愛普元大07購03  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","170,000","259,000","-89,000","-89,000",
"1473","台南            ","5,000","94,000","-89,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-89,000",
="075122","英業達凱基05購01","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","82,000","171,000","-89,000","-89,000",
="074642","旺宏國票05購03  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","16,000","105,000","-89,000","-89,000",
="074917","台達化元大05購01","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","33,000","122,000","-89,000","-89,000",
"1460","宏遠            ","12,000","102,000","-90,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-90,000",
="082485","國巨統一09購07  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","1,000","91,000","-90,000","-90,000",
="081684","亞德客群益07購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="081120","華晶科群益09購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="080302","為升群益07購02  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="065360","和大元大01購03  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="063094","玉晶光國票01購03","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="03397P","台積電中信06售08","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="03744P","台灣50台新05售01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="04453P","滬深2X群益04售04","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","210,000","300,000","-90,000","-90,000",
="04222P","潤泰新國票04售02","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="05563P","國巨元富09售06  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="067855","達方國票02購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","50,000","140,000","-90,000","-90,000",
="071177","晶技麥證03購01  ","0","0","0","10,000","100,000","-90,000","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="068272","華新科永豐01購02","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="068672","聯發科統一02購10","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="074864","義隆群益04購06  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","21,000","111,000","-90,000","-90,000",
="073166","元石油國票04購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="074318","正隆元大04購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="076170","國泰金元大05購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","80,000","170,000","-90,000","-90,000",
="076117","建準永豐05購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="075656","欣興群益06購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="077778","臺指反凱基06購03","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="077813","上証2X元大06購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="078759","玉晶光國票09購02","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="078660","聯電元大06購15  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","17,000","107,000","-90,000","-90,000",
="078560","T50反1元大09購02","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","135,000","225,000","-90,000","-90,000",
="079775","友達永豐06購03  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","14,000","104,000","-90,000","-90,000",
="080034","臻鼎富邦08購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="080112","美律群益06購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","2,000","92,000","-90,000","-90,000",
="080176","國巨統一09購02  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="079157","中工元大08購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="079382","京元電元大07購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","206,000","296,000","-90,000","-90,000",
="082273","台積電元大07購12","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","186,000","277,000","-91,000","-91,000",
="04300P","緯穎國泰06售01  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","0","91,000","-91,000","-91,000",
="04443P","世紀鋼群益04售07","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","5,000","96,000","-91,000","-91,000",
="074502","奇鋐元富04購01  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","1,000","92,000","-91,000","-91,000",
="074912","敬鵬元富0A購01  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","0","91,000","-91,000","-91,000",
="078684","嘉聯益元大06購05","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","776,000","867,000","-91,000","-91,000",
="077390","為升凱基05購05  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","9,000","100,000","-91,000","-91,000",
"3686","達能            ","35,000","126,000","-91,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-91,000",
"8996","高力            ","337,000","427,000","-90,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-91,000",
="082371","明泰群益07購02  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","10,000","102,000","-92,000","-92,000",
="05496P","京鼎元大06售04  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","38,000","130,000","-92,000","-92,000",
="073089","聯陽中信04購01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","0","92,000","-92,000","-92,000",
="069815","欣興國票03購06  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","0","92,000","-92,000","-92,000",
="069840","金像電群益03購01","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","3,000","95,000","-92,000","-92,000",
="073755","台積電元富08購24","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","108,000","200,000","-92,000","-92,000",
="073949","宏達電凱基04購01","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","0","92,000","-92,000","-92,000",
="078510","友達群益09購03  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","10,000","102,000","-92,000","-92,000",
="079423","矽創永豐06購01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","47,000","139,000","-92,000","-92,000",
="079671","友達元大08購04  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","114,000","206,000","-92,000","-92,000",
="082227","臺股指群益07購09","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","158,000","251,000","-93,000","-93,000",
="081680","合勤控中信07購01","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","15,000","108,000","-93,000","-93,000",
="080340","聯茂凱基07購02  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","65,000","158,000","-93,000","-93,000",
="081029","長榮元富0A購01  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","69,000","162,000","-93,000","-93,000",
="05159P","世芯元大06售03  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","0","93,000","-93,000","-93,000",
="04332P","大立光群益04售04","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","27,000","120,000","-93,000","-93,000",
="073868","群創國票08購01  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","302,000","395,000","-93,000","-93,000",
"6670","復盛應用        ","45,000","133,000","-88,000","0","0","0","0","0","0","-5,024","0","3,000","-3,000","0","2,024","-2,024","-93,024",
="00646","元大S&P500      ","265,000","0","265,000","0","0","0","0","0","0","-358,310","0","0","0","96,000","454,310","-358,310","-93,310",
