"110年01月13日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="073656","大立光兆豐04購07","0","0","0","0","0","0","0","0","0","-133,000","0","0","0","2,000","135,000","-133,000","-133,000",
="075625","華新科富邦06購01","0","0","0","0","0","0","0","0","0","-133,000","0","0","0","0","133,000","-133,000","-133,000",
="081666","康控永豐07購01  ","0","0","0","0","0","0","0","0","0","-134,000","0","0","0","12,000","146,000","-134,000","-134,000",
="080344","聯電統一08購04  ","0","0","0","0","0","0","0","0","0","-134,000","0","0","0","23,000","157,000","-134,000","-134,000",
="070966","京元電凱基03購02","0","0","0","0","0","0","0","0","0","-134,000","0","0","0","0","134,000","-134,000","-134,000",
="070185","京元電群益02購02","0","0","0","0","0","0","0","0","0","-134,000","0","0","0","5,000","139,000","-134,000","-134,000",
="078225","聯鈞永豐06購01  ","0","0","0","0","0","0","0","0","0","-134,000","0","0","0","0","134,000","-134,000","-134,000",
="079334","緯穎群益07購01  ","0","0","0","0","0","0","0","0","0","-134,000","0","0","0","126,000","260,000","-134,000","-134,000",
="077178","國巨富邦07購03  ","0","0","0","0","0","0","0","0","0","-134,000","0","0","0","6,000","140,000","-134,000","-134,000",
="079797","國巨凱基06購09  ","0","0","0","0","0","0","0","0","0","-134,000","0","0","0","39,000","173,000","-134,000","-134,000",
="081587","春源元大07購01  ","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","0","135,000","-135,000","-135,000",
="04938P","台積電元大05售17","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","50,000","185,000","-135,000","-135,000",
="03395P","大立光國泰04售02","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","15,000","150,000","-135,000","-135,000",
="04093P","台積電國票04售05","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","0","135,000","-135,000","-135,000",
="05547P","長榮元富06售04  ","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","80,000","215,000","-135,000","-135,000",
="05351P","臺股指凱基06售19","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","238,000","373,000","-135,000","-135,000",
="072267","華城群益03購02  ","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","0","135,000","-135,000","-135,000",
="069355","台塑永豐02購01  ","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","0","135,000","-135,000","-135,000",
="079478","欣興兆豐07購01  ","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","695,000","830,000","-135,000","-135,000",
="077623","嘉聯益永豐05購03","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","65,000","200,000","-135,000","-135,000",
="078694","華新科國泰08購02","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","86,000","221,000","-135,000","-135,000",
="075622","臻鼎富邦07購01  ","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","0","135,000","-135,000","-135,000",
="075293","日月光凱基05購02","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","65,000","200,000","-135,000","-135,000",
"2231","為升            ","190,000","293,000","-103,000","0","0","0","5,000","101,000","-96,000","63,466","53,000","4,001","48,999","25,467","11,000","14,467","-135,534",
="081775","祥碩元大09購01  ","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","15,000","151,000","-136,000","-136,000",
="081818","仁寶凱基07購01  ","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","0","136,000","-136,000","-136,000",
="081926","祥碩凱基07購03  ","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","50,000","186,000","-136,000","-136,000",
="080871","台玻兆豐07購01  ","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","50,000","186,000","-136,000","-136,000",
="020019","統一特選台灣5GN ","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","167,000","303,000","-136,000","-136,000",
="076584","滬深反中信07購01","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","0","136,000","-136,000","-136,000",
="078474","圓剛統一08購01  ","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","0","136,000","-136,000","-136,000",
="073432","大立光群益05購01","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","0","136,000","-136,000","-136,000",
="077687","瑞儀凱基07購01  ","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","10,000","146,000","-136,000","-136,000",
="077337","申豐中信05購01  ","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","90,000","226,000","-136,000","-136,000",
="080381","大成元大09購01  ","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","3,000","140,000","-137,000","-137,000",
="03482B","臺股指凱基07熊08","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","5,000","142,000","-137,000","-137,000",
="04928P","台積電群益05售16","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","89,000","226,000","-137,000","-137,000",
="069080","聯發科凱基03購07","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","0","137,000","-137,000","-137,000",
="071382","友達凱基03購03  ","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","20,000","157,000","-137,000","-137,000",
="073775","全新康和04購01  ","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","0","137,000","-137,000","-137,000",
="076817","可成富邦06購02  ","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","20,000","157,000","-137,000","-137,000",
="080861","鴻海統一08購04  ","0","0","0","0","0","0","0","0","0","-138,000","0","0","0","6,000","144,000","-138,000","-138,000",
="081824","億光凱基09購01  ","0","0","0","0","0","0","0","0","0","-138,000","0","0","0","62,000","200,000","-138,000","-138,000",
="074522","百和國票05購01  ","0","0","0","0","0","0","0","0","0","-138,000","0","0","0","31,000","169,000","-138,000","-138,000",
="078469","華邦電統一07購01","0","0","0","0","0","0","0","0","0","-138,000","0","0","0","27,000","165,000","-138,000","-138,000",
="075387","華碩永豐05購01  ","0","0","0","0","0","0","0","0","0","-138,000","0","0","0","191,000","329,000","-138,000","-138,000",
="080669","台達化國泰08購01","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","57,000","196,000","-139,000","-139,000",
="081696","鴻海日盛09購01  ","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","56,000","195,000","-139,000","-139,000",
="082176","台積電兆豐08購01","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","255,000","394,000","-139,000","-139,000",
="03812P","惠特元大03售03  ","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","1,000","140,000","-139,000","-139,000",
="071031","同欣電永豐03購01","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","30,000","169,000","-139,000","-139,000",
="078675","華新科元大06購07","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","54,000","193,000","-139,000","-139,000",
="079795","台船凱基06購01  ","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","0","139,000","-139,000","-139,000",
="081368","台積電日盛07購01","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","493,000","633,000","-140,000","-140,000",
="081361","新唐凱基08購01  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","3,000","143,000","-140,000","-140,000",
="080882","華邦電中信0B購01","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","30,000","170,000","-140,000","-140,000",
="063784","華通中信06購01  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","60,000","200,000","-140,000","-140,000",
="072681","可成富邦03購02  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","18,000","158,000","-140,000","-140,000",
="072423","世紀鋼元富09購02","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="069623","臻鼎統一04購01  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="076573","全新永豐05購02  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="069663","華新科兆豐04購01","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="073875","聯發科富邦07購01","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="073880","瑞軒永豐04購02  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="073440","敬鵬凱基04購01  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","10,000","150,000","-140,000","-140,000",
="073424","晶技永豐04購01  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","18,000","158,000","-140,000","-140,000",
="076088","可成凱基05購04  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","43,000","183,000","-140,000","-140,000",
="077081","嘉晶元富05購01  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","10,000","150,000","-140,000","-140,000",
="080879","台積電中信0B購01","0","0","0","0","0","0","0","0","0","-141,000","0","0","0","106,000","247,000","-141,000","-141,000",
="081721","創意統一09購07  ","0","0","0","0","0","0","0","0","0","-141,000","0","0","0","16,000","157,000","-141,000","-141,000",
="080199","台積電元富0A購02","0","0","0","0","0","0","0","0","0","-141,000","0","0","0","104,000","245,000","-141,000","-141,000",
="076542","矽格元大05購02  ","0","0","0","0","0","0","0","0","0","-141,000","0","0","0","72,000","213,000","-141,000","-141,000",
="070340","嘉晶元大03購02  ","0","0","0","0","0","0","0","0","0","-141,000","0","0","0","25,000","166,000","-141,000","-141,000",
="078113","技嘉元富0C購01  ","0","0","0","0","0","0","0","0","0","-141,000","0","0","0","0","141,000","-141,000","-141,000",
="075657","景碩群益05購03  ","0","0","0","0","0","0","0","0","0","-141,000","0","0","0","82,000","223,000","-141,000","-141,000",
="078785","友達日盛06購01  ","0","0","0","0","0","0","0","0","0","-141,000","0","0","0","0","141,000","-141,000","-141,000",
="080166","台玻統一07購01  ","0","0","0","0","0","0","0","0","0","-142,000","0","0","0","80,000","222,000","-142,000","-142,000",
="080444","強茂中信06購01  ","0","0","0","0","0","0","0","0","0","-142,000","0","0","0","12,000","154,000","-142,000","-142,000",
="080690","聯詠永豐06購02  ","0","0","0","0","0","0","0","0","0","-142,000","0","0","0","102,000","244,000","-142,000","-142,000",
="078194","全新元大06購01  ","0","0","0","0","0","0","0","0","0","-142,000","0","0","0","8,000","150,000","-142,000","-142,000",
="074691","華城元富0A購02  ","0","0","0","0","0","0","0","0","0","-142,000","0","0","0","0","142,000","-142,000","-142,000",
="074968","台聚富邦06購01  ","0","0","0","0","0","0","0","0","0","-142,000","0","0","0","14,000","156,000","-142,000","-142,000",
="077530","金像電凱基06購01","0","0","0","0","0","0","0","0","0","-142,000","0","0","0","115,000","257,000","-142,000","-142,000",
="076242","興勤中信05購01  ","0","0","0","0","0","0","0","0","0","-142,000","0","0","0","90,000","232,000","-142,000","-142,000",
"9103","美德醫療-DR     ","90,000","233,000","-143,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-142,000",
="081160","世紀鋼凱基08購04","0","0","0","0","0","0","0","0","0","-143,000","0","0","0","0","143,000","-143,000","-143,000",
="069011","晶技兆豐03購01  ","0","0","0","0","0","0","0","0","0","-143,000","0","0","0","71,000","214,000","-143,000","-143,000",
="077517","嘉聯益康和05購01","0","0","0","0","0","0","0","0","0","-143,000","0","0","0","260,000","403,000","-143,000","-143,000",
="081029","長榮元富0A購01  ","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","6,000","150,000","-144,000","-144,000",
="04906P","台積電元大06售04","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","1,000","145,000","-144,000","-144,000",
="071385","群創凱基03購06  ","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","0","144,000","-144,000","-144,000",
="077287","聯電元富07購03  ","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","23,000","167,000","-144,000","-144,000",
="078690","鴻海國泰08購02  ","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","718,000","862,000","-144,000","-144,000",
="077782","大成鋼凱基07購01","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","256,000","400,000","-144,000","-144,000",
="076814","科嘉國泰07購01  ","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","50,000","194,000","-144,000","-144,000",
="081685","燁輝群益07購01  ","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","0","145,000","-145,000","-145,000",
="081220","聯發科統一09購01","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","21,000","166,000","-145,000","-145,000",
="070900","為升元大04購01  ","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","17,000","162,000","-145,000","-145,000",
="068993","嘉聯益永豐02購01","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","115,000","260,000","-145,000","-145,000",
="069506","元大金永豐02購01","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","0","145,000","-145,000","-145,000",
="070153","創意元富08購02  ","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","59,000","204,000","-145,000","-145,000",
="074533","南亞科元大05購01","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","50,000","195,000","-145,000","-145,000",
="074400","華城元大04購03  ","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","5,000","150,000","-145,000","-145,000",
="078013","彩晶永豐06購01  ","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","231,000","376,000","-145,000","-145,000",
="078599","新唐元大06購01  ","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","10,000","155,000","-145,000","-145,000",
="079067","日月光國泰08購02","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","133,000","278,000","-145,000","-145,000",
="080310","國巨兆豐07購02  ","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","17,000","162,000","-145,000","-145,000",
="081308","長榮元大07購06  ","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","166,000","312,000","-146,000","-146,000",
="081660","大毅永豐07購02  ","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","10,000","156,000","-146,000","-146,000",
="081460","光罩元富07購01  ","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","0","146,000","-146,000","-146,000",
="081155","京鼎凱基07購01  ","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","157,000","303,000","-146,000","-146,000",
="081740","中鋼元大07購02  ","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","0","146,000","-146,000","-146,000",
="00682U","元大美元指數    ","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","0","146,000","-146,000","-146,000",
="078261","同欣電群益06購02","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","230,000","376,000","-146,000","-146,000",
="080113","全新群益08購01  ","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","13,000","159,000","-146,000","-146,000",
="080186","矽創統一08購01  ","0","0","0","0","0","0","0","0","0","-147,000","0","0","0","5,000","152,000","-147,000","-147,000",
="05575P","T50正2凱基06售05","0","0","0","0","0","0","0","0","0","-147,000","0","0","0","620,000","767,000","-147,000","-147,000",
