"110年01月14日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="076351","華通永豐05購01  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","20,000","231,000","-211,000","-211,000",
="076892","正文元大05購03  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","52,000","263,000","-211,000","-211,000",
="074764","SP黃豆凱基07購01","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","0","211,000","-211,000","-211,000",
="077987","矽格元大06購01  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","266,000","477,000","-211,000","-211,000",
"5269","祥碩            ","226,434","397,024","-170,590","0","0","0","4,000","30,000","-26,000","-15,000","13,000","16,000","-3,000","0","12,000","-12,000","-211,590",
="075550","元金2X元大05購03","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","0","212,000","-212,000","-212,000",
="077341","漢唐兆豐06購01  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","73,000","285,000","-212,000","-212,000",
="080305","台光電群益06購01","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","15,000","227,000","-212,000","-212,000",
"3419","譁裕            ","1,231,000","1,444,000","-213,000","0","0","0","0","0","0","-50","0","50","-50","0","0","0","-213,050",
="080640","鴻海元大06購19  ","0","0","0","0","0","0","0","0","0","-214,000","0","0","0","18,000","232,000","-214,000","-214,000",
="03417P","瑞昱群益04售01  ","0","0","0","0","0","0","0","0","0","-214,000","0","0","0","0","214,000","-214,000","-214,000",
="079115","可成凱基06購04  ","0","0","0","0","0","0","0","0","0","-214,000","0","0","0","6,000","220,000","-214,000","-214,000",
="078968","嘉晶兆豐07購01  ","0","0","0","0","0","0","0","0","0","-214,000","0","0","0","39,000","253,000","-214,000","-214,000",
="068617","康舒國票03購01  ","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","2,000","217,000","-215,000","-215,000",
="079860","晶豪科群益09購01","20,000","0","20,000","0","0","0","0","0","0","-235,000","0","0","0","44,000","279,000","-235,000","-215,000",
="065428","旺宏凱基03購01  ","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","2,000","218,000","-216,000","-216,000",
="066600","瀚宇博國泰03購01","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","4,000","220,000","-216,000","-216,000",
="072902","旺宏凱基04購04  ","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","67,000","283,000","-216,000","-216,000",
="077394","旺宏凱基05購04  ","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","59,000","275,000","-216,000","-216,000",
="074787","旺宏統一06購01  ","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","8,000","224,000","-216,000","-216,000",
="078466","台積電統一0A購01","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","388,000","604,000","-216,000","-216,000",
"5531","鄉林            ","285,000","503,000","-218,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-216,000",
="082250","康舒凱基07購01  ","0","0","0","0","0","0","0","0","0","-217,000","0","0","0","25,000","242,000","-217,000","-217,000",
="072998","臻鼎群益04購01  ","0","0","0","0","0","0","0","0","0","-217,000","0","0","0","0","217,000","-217,000","-217,000",
="070133","億光統一04購01  ","0","0","0","0","0","0","0","0","0","-217,000","0","0","0","71,000","288,000","-217,000","-217,000",
="072063","松翰群益03購01  ","0","0","0","0","0","0","0","0","0","-217,000","0","0","0","25,000","242,000","-217,000","-217,000",
="071919","義隆元大03購06  ","0","0","0","0","0","0","0","0","0","-217,000","0","0","0","6,000","223,000","-217,000","-217,000",
="076684","臻鼎凱基06購01  ","0","0","0","0","0","0","0","0","0","-217,000","0","0","0","1,000","218,000","-217,000","-217,000",
="080376","晶豪科永豐06購04","0","0","0","0","0","0","0","0","0","-217,000","0","0","0","1,000","218,000","-217,000","-217,000",
="08803P","鴻海元富07售08  ","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","0","218,000","-218,000","-218,000",
="080928","順德國票08購01  ","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","10,000","228,000","-218,000","-218,000",
="081494","裕民凱基07購01  ","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","44,000","262,000","-218,000","-218,000",
="070633","貿聯元大03購01  ","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","3,000","221,000","-218,000","-218,000",
"2530","華建            ","12,000","131,000","-119,000","0","0","0","0","0","0","-100,000","0","100,000","-100,000","0","0","0","-219,000",
="070751","台積電群益03購06","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","82,000","301,000","-219,000","-219,000",
="072241","聯陽國票04購03  ","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","53,000","272,000","-219,000","-219,000",
="075978","泰鼎元富05購01  ","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","107,000","326,000","-219,000","-219,000",
="075885","旺宏凱基05購02  ","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","21,000","240,000","-219,000","-219,000",
="075368","茂林國票05購02  ","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","155,000","374,000","-219,000","-219,000",
="081520","萬海富邦07購02  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","60,000","280,000","-220,000","-220,000",
="080770","新興元大06購03  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","0","220,000","-220,000","-220,000",
="067284","華新科國票02購01","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","69,000","289,000","-220,000","-220,000",
="03725C","T50反1元大07牛06","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","0","220,000","-220,000","-220,000",
="069051","聯發科元富08購03","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","203,000","423,000","-220,000","-220,000",
="076895","樺漢元大05購03  ","60,000","0","60,000","0","0","0","0","0","0","-280,000","0","0","0","110,000","390,000","-280,000","-220,000",
="080213","泰山元大08購01  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","1,000","221,000","-220,000","-220,000",
="078579","友訊元大06購04  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","118,000","338,000","-220,000","-220,000",
="071743","順德永豐03購01  ","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","21,000","242,000","-221,000","-221,000",
="05777P","愛普統一07售05  ","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","22,000","243,000","-221,000","-221,000",
="072012","松翰永豐03購01  ","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","18,000","239,000","-221,000","-221,000",
="078398","聯電永豐06購02  ","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","31,000","252,000","-221,000","-221,000",
="079666","華邦電元大06購11","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","59,000","280,000","-221,000","-221,000",
="079654","合勤控凱基08購01","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","75,000","296,000","-221,000","-221,000",
"3056","總太            ","180,000","401,000","-221,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-221,000",
"1519","華城            ","320,000","449,000","-129,000","0","0","0","0","0","0","-93,000","0","0","0","3,000","96,000","-93,000","-222,000",
="073521","泰鼎兆豐04購01  ","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","92,000","314,000","-222,000","-222,000",
="075282","華通凱基05購04  ","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","92,000","314,000","-222,000","-222,000",
="075477","義隆永豐05購01  ","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","99,000","321,000","-222,000","-222,000",
="079923","晶豪科永豐06購02","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","0","222,000","-222,000","-222,000",
"2612","中航            ","491,000","714,000","-223,000","0","0","0","0","0","0","97","97","0","97","0","0","0","-222,903",
="081916","明泰凱基07購02  ","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","30,000","253,000","-223,000","-223,000",
="081861","臺股指中信0A購03","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","0","223,000","-223,000","-223,000",
="081819","國巨凱基0A購01  ","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","88,000","311,000","-223,000","-223,000",
="070310","正崴中信03購01  ","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","75,000","298,000","-223,000","-223,000",
="069744","奇鋐永豐02購04  ","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","83,000","306,000","-223,000","-223,000",
="077078","技嘉元富05購01  ","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","27,000","250,000","-223,000","-223,000",
"4532","瑞智            ","116,000","339,000","-223,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-223,000",
"2801","彰銀            ","1,942,000","2,198,250","-256,250","0","0","0","43,000","0","43,000","-10,000","10,000","20,000","-10,000","0","0","0","-223,250",
="069911","美利達元大02購03","0","0","0","0","0","0","0","0","0","-224,000","0","0","0","0","224,000","-224,000","-224,000",
="077213","聯成凱基05購02  ","0","0","0","0","0","0","0","0","0","-224,000","0","0","0","0","224,000","-224,000","-224,000",
="072992","慧洋群益04購01  ","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","430,000","655,000","-225,000","-225,000",
="071201","新唐國票04購01  ","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","133,000","358,000","-225,000","-225,000",
="072438","啟碁凱基03購03  ","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","25,000","250,000","-225,000","-225,000",
="076828","萬海永豐05購03  ","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","140,000","365,000","-225,000","-225,000",
="078518","岱宇凱基06購01  ","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","11,000","236,000","-225,000","-225,000",
="073375","GIS元大04購02   ","0","0","0","0","0","0","0","0","0","-226,000","0","0","0","5,000","231,000","-226,000","-226,000",
="071151","慧洋凱基03購01  ","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","10,000","237,000","-227,000","-227,000",
="077871","同欣電永豐06購01","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","123,000","350,000","-227,000","-227,000",
="079985","樺漢統一06購02  ","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","182,000","409,000","-227,000","-227,000",
="079571","華邦電國票07購03","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","97,000","324,000","-227,000","-227,000",
="081216","順德統一09購01  ","0","0","0","0","0","0","0","0","0","-228,000","0","0","0","0","228,000","-228,000","-228,000",
"3533","嘉澤            ","137,020","262,987","-125,967","0","0","0","0","81,000","-81,000","-22,021","2,000","4,000","-2,000","1,000","21,021","-20,021","-228,988",
="072328","瑞昱富邦05購01  ","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","27,000","256,000","-229,000","-229,000",
="075523","瀚宇博元富05購01","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","8,000","237,000","-229,000","-229,000",
="073596","同欣電凱基04購01","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","275,000","504,000","-229,000","-229,000",
="075128","緯創凱基06購01  ","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","125,000","354,000","-229,000","-229,000",
"3596","智易            ","514,000","410,000","104,000","0","0","0","0","336,000","-336,000","3,000","9,000","0","9,000","0","6,000","-6,000","-229,000",
="081462","順德元富0A購02  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","0","230,000","-230,000","-230,000",
="080523","中鴻群益06購04  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","10,000","240,000","-230,000","-230,000",
"3030","德律            ","163,000","393,000","-230,000","0","0","0","0","0","0","0","1,000","0","1,000","0","1,000","-1,000","-230,000",
="08875P","台積電中信07售02","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","0","230,000","-230,000","-230,000",
="020019","統一特選台灣5GN ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","100,000","330,000","-230,000","-230,000",
="070769","聯茂永豐03購01  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","0","230,000","-230,000","-230,000",
="071931","美律國泰05購01  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","50,000","280,000","-230,000","-230,000",
="078317","聯電麥證06購04  ","0","0","0","0","230,000","-230,000","0","0","0","-230,000","0","0","0","0","230,000","-230,000","-230,000",
="081196","華邦電元大07購09","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","10,000","241,000","-231,000","-231,000",
="072705","超眾元富09購01  ","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","0","231,000","-231,000","-231,000",
="075829","茂林統一05購01  ","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","0","231,000","-231,000","-231,000",
="081214","旺宏統一09購02  ","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","0","232,000","-232,000","-232,000",
="081929","樺漢凱基08購01  ","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","39,000","271,000","-232,000","-232,000",
="05821P","鴻海群益07售08  ","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","148,000","380,000","-232,000","-232,000",
="074587","可成群益04購08  ","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","15,000","247,000","-232,000","-232,000",
="074478","康控永豐04購01  ","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","6,000","238,000","-232,000","-232,000",
="074769","旺宏凱基04購06  ","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","96,000","328,000","-232,000","-232,000",
="074291","華通兆豐04購01  ","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","0","232,000","-232,000","-232,000",
="078875","聯電元大06購19  ","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","107,000","339,000","-232,000","-232,000",
"1905","華紙            ","321,000","556,000","-235,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-233,000",
="081438","國巨統一09購03  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","196,000","429,000","-233,000","-233,000",
="081356","順德凱基09購01  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","0","233,000","-233,000","-233,000",
="00671R","富邦NASDAQ反1   ","124,000","238,000","-114,000","0","0","0","0","0","0","-119,000","0","0","0","145,000","264,000","-119,000","-233,000",
="04984P","長榮國票06售02  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","168,000","401,000","-233,000","-233,000",
="074337","正崴群益04購01  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","123,000","356,000","-233,000","-233,000",
="077169","聯鈞元大05購02  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","288,000","521,000","-233,000","-233,000",
="078535","岱宇國泰07購01  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","22,000","255,000","-233,000","-233,000",
="080111","聯電群益07購03  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","217,000","450,000","-233,000","-233,000",
="082344","乙盛元富08購01  ","0","0","0","0","0","0","0","0","0","-234,000","0","0","0","0","234,000","-234,000","-234,000",
