"110年01月11日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="081005","大聯大永豐07購01","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","0","95,000","-95,000","-95,000",
="081231","大立光統一09購04","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","22,000","117,000","-95,000","-95,000",
="05282P","上証2X群益06售01","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","998,000","1,093,000","-95,000","-95,000",
="05318P","T50正2群益06售04","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","10,000","105,000","-95,000","-95,000",
="067651","漢唐元富07購01  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","0","95,000","-95,000","-95,000",
="03778P","聚陽國票04售01  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","40,000","135,000","-95,000","-95,000",
="03417P","瑞昱群益04售01  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","305,000","400,000","-95,000","-95,000",
="072582","智易元富07購02  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","5,000","100,000","-95,000","-95,000",
="073039","GIS統一06購01   ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","0","95,000","-95,000","-95,000",
="069345","台勝科群益04購01","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","25,000","120,000","-95,000","-95,000",
="075520","億光元富05購01  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","55,000","150,000","-95,000","-95,000",
="076587","台積電中信09購03","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","27,000","122,000","-95,000","-95,000",
="077337","申豐中信05購01  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","0","95,000","-95,000","-95,000",
="078037","嘉澤凱基06購01  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","31,000","126,000","-95,000","-95,000",
="079314","玉晶光永豐06購06","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","32,000","127,000","-95,000","-95,000",
="081487","聯發科凱基0B購01","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","14,000","110,000","-96,000","-96,000",
="080678","彩晶國泰08購05  ","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","49,000","145,000","-96,000","-96,000",
"6504","南六            ","96,000","190,000","-94,000","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-96,000",
"2636","台驊投控        ","300,000","392,000","-92,000","0","0","0","0","0","0","-4,000","2,000","6,000","-4,000","0","0","0","-96,000",
="072182","台積電兆豐04購05","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","102,000","198,000","-96,000","-96,000",
="073441","瑞昱凱基04購03  ","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","129,000","225,000","-96,000","-96,000",
="073014","台勝科元大07購01","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","63,000","159,000","-96,000","-96,000",
="068238","臺指反元大04購09","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","0","96,000","-96,000","-96,000",
="076380","彩晶凱基08購01  ","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","15,000","111,000","-96,000","-96,000",
="074464","華擎元富0A購01  ","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","33,000","129,000","-96,000","-96,000",
="079217","鴻海凱基0A購03  ","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","357,000","453,000","-96,000","-96,000",
="080716","達方凱基07購01  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","30,000","127,000","-97,000","-97,000",
="080311","亞光兆豐06購01  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","10,000","107,000","-97,000","-97,000",
="081582","東聯元大07購02  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","0","97,000","-97,000","-97,000",
="071349","友達國泰04購02  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","0","97,000","-97,000","-97,000",
="079716","華晶科群益06購01","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","35,000","132,000","-97,000","-97,000",
="078790","國巨康和06購01  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","254,000","351,000","-97,000","-97,000",
="05772P","台灣50凱基07售10","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="04790P","臺股指中信09售01","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","2,000","100,000","-98,000","-98,000",
="05209P","旺宏凱基06售03  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","5,000","103,000","-98,000","-98,000",
="071691","京元電國票05購01","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","19,000","117,000","-98,000","-98,000",
="074059","祥碩元大04購10  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","90,000","188,000","-98,000","-98,000",
="075295","台表科凱基06購02","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","508,000","606,000","-98,000","-98,000",
="078065","日月光元大06購01","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","270,000","368,000","-98,000","-98,000",
="079146","正崴元大06購01  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","63,000","161,000","-98,000","-98,000",
"6133","金橋            ","185,000","284,000","-99,000","0","0","0","0","0","0","1","1","0","1","0","0","0","-98,999",
="081841","世芯凱基0A購01  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","0","99,000","-99,000","-99,000",
"1533","車王電          ","242,000","341,000","-99,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-99,000",
="081618","裕民元大07購01  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","0","99,000","-99,000","-99,000",
="080383","台肥元大09購01  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","37,000","136,000","-99,000","-99,000",
="080824","億光永豐06購01  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","32,000","131,000","-99,000","-99,000",
="071407","玉晶光麥證03購01","0","0","0","0","99,000","-99,000","0","0","0","-99,000","0","0","0","0","99,000","-99,000","-99,000",
="072552","富邦金國票04購01","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","60,000","159,000","-99,000","-99,000",
="069668","臺指反元大03購06","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","0","99,000","-99,000","-99,000",
="072803","松翰國票05購02  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","0","99,000","-99,000","-99,000",
="070539","貿聯統一04購02  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","0","99,000","-99,000","-99,000",
="077307","滬深2X富邦07購02","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","101,000","200,000","-99,000","-99,000",
="078904","同欣電元大07購02","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","122,000","221,000","-99,000","-99,000",
="079352","中鴻凱基07購01  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","16,000","115,000","-99,000","-99,000",
="078542","神達富邦08購01  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","0","99,000","-99,000","-99,000",
"3008","大立光          ","765,663","833,837","-68,174","0","0","0","14,635","35,000","-20,365","-11,133","1,000","6,133","-5,133","6,000","12,000","-6,000","-99,672",
="081860","嘉澤中信07購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="081972","台積電元大07購11","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
"1466","聚隆            ","58,000","158,000","-100,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-100,000",
="080962","力麗元大07購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="080700","致茂凱基09購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","35,000","135,000","-100,000","-100,000",
="080364","智原元富07購02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="080508","愛普元大06購03  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","20,000","120,000","-100,000","-100,000",
="081390","臺股指麥證07購01","0","0","0","52,000","152,000","-100,000","0","0","0","-100,000","0","0","0","52,000","152,000","-100,000","-100,000",
="081041","中工富邦07購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","50,000","150,000","-100,000","-100,000",
="081057","創意國票08購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","50,000","150,000","-100,000","-100,000",
="081069","台肥中信07購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","6,000","106,000","-100,000","-100,000",
="066685","T50反1元富07購02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="067200","深中小元大03購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="066984","總太群益02購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="071020","世紀鋼國票05購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="071021","T50反1國泰05購02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="069568","新光金凱基04購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","120,000","220,000","-100,000","-100,000",
="071231","長興元富07購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","9,000","109,000","-100,000","-100,000",
="05274P","上証2X元大06售04","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","100,000","200,000","-100,000","-100,000",
="065451","台表科統一02購04","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="065111","瀚宇博國票01購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="04660P","鴻海群益05售02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="067712","惠特元富04購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","135,000","235,000","-100,000","-100,000",
="03644P","聯發科群益03售06","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="05092P","台灣50凱基05售20","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","462,000","562,000","-100,000","-100,000",
="04158P","華新科國票04售02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="04022P","彩晶元大03售05  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="03181P","台灣50元大01售40","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="03881P","臺股指元大04售14","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","1,497,000","1,597,000","-100,000","-100,000",
="070531","華通統一03購02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="068528","緯創元富03購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="070862","金像電統一04購03","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","5,000","105,000","-100,000","-100,000",
="072105","大立光兆豐04購04","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="069350","瑞儀群益02購02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="070022","華碩國票02購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="070382","聯發科元富08購07","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="073349","玉晶光凱基04購07","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="070150","T50反1元富08購05","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="070086","國喬永豐02購02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="072937","和潤元大07購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","298,000","398,000","-100,000","-100,000",
="068729","宏達電元大03購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="072670","力成元大03購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="072430","中橡凱基04購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="077067","愛普統一06購03  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","76,000","176,000","-100,000","-100,000",
="077158","聯電元大05購09  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","513,000","613,000","-100,000","-100,000",
="076627","臺指反元大08購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="076318","華通元大05購02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="076118","宏達電永豐05購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="075687","貿聯兆豐05購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="074859","大立光兆豐04購08","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="074903","智伸科統一04購05","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="074761","精成科康和04購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="074853","A50正2兆豐05購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="074200","聯茂中信04購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="074377","精成科國票05購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="074381","金像電國泰06購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="074306","台光電凱基04購02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","200,000","300,000","-100,000","-100,000",
="074287","美利達群益04購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="078448","遠東新中信06購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","8,000","108,000","-100,000","-100,000",
="078155","晶碩中信09購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="077892","臺指反凱基09購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="079094","華新科元富06購02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="080171","中鴻統一07購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="080183","玉晶光統一08購03","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="079958","晶豪科凱基07購02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","103,000","203,000","-100,000","-100,000",
="079956","萬海凱基07購02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","11,000","111,000","-100,000","-100,000",
="080035","台泥永豐06購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="081155","京鼎凱基07購01  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","80,000","181,000","-101,000","-101,000",
