"110年01月18日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2498","宏達電          ","772,001","1,489,094","-717,093","0","0","0","0","0","0","-123,686","36,005","8,691","27,314","3,000","154,000","-151,000","-840,779",
="071270","群創凱基04購01  ","0","0","0","0","0","0","0","0","0","-842,000","0","0","0","725,000","1,567,000","-842,000","-842,000",
="081283","長榮統一07購09  ","0","0","0","0","0","0","0","0","0","-845,000","0","0","0","151,000","996,000","-845,000","-845,000",
="070737","晶技台新03購01  ","0","0","0","0","0","0","0","0","0","-853,000","0","0","0","20,000","873,000","-853,000","-853,000",
"2376","技嘉            ","922,000","1,652,000","-730,000","0","0","0","5,000","0","5,000","-137,805","135,183","85,988","49,195","15,000","202,000","-187,000","-862,805",
="068406","同欣電元富07購01","0","0","0","0","0","0","0","0","0","-865,000","0","0","0","342,000","1,207,000","-865,000","-865,000",
="075906","力山元大05購02  ","0","0","0","0","0","0","0","0","0","-873,000","0","0","0","268,000","1,141,000","-873,000","-873,000",
="05689P","長榮國泰09售01  ","0","0","0","0","0","0","0","0","0","-878,000","0","0","0","254,000","1,132,000","-878,000","-878,000",
="078771","聯電群益08購01  ","0","0","0","0","0","0","0","0","0","-889,000","0","0","0","152,000","1,041,000","-889,000","-889,000",
="081540","敬鵬永豐07購01  ","0","0","0","0","0","0","0","0","0","-898,000","0","0","0","26,000","924,000","-898,000","-898,000",
"1301","台塑            ","3,955,254","4,149,756","-194,502","0","0","0","33,790","721,000","-687,210","-18,243","31,000","31,093","-93","26,000","44,150","-18,150","-899,955",
"3049","和鑫            ","1,837,000","2,684,000","-847,000","0","0","0","0","0","0","-66,000","5,000","0","5,000","0","71,000","-71,000","-913,000",
="00708L","元大S&P黃金正2  ","5,000","32,000","-27,000","0","0","0","0","0","0","-901,000","0","0","0","1,097,000","1,998,000","-901,000","-928,000",
="078585","友達元大06購05  ","0","0","0","0","0","0","0","0","0","-930,000","0","0","0","40,000","970,000","-930,000","-930,000",
"2408","南亞科          ","6,337,318","3,152,002","3,185,316","0","0","0","105,310","3,648,000","-3,542,690","-582,080","235,000","780,095","-545,095","155,015","192,000","-36,985","-939,454",
="05739P","長榮元大07售10  ","0","0","0","0","0","0","0","0","0","-940,000","0","0","0","56,000","996,000","-940,000","-940,000",
="079397","聯電國票08購03  ","0","0","0","0","0","0","0","0","0","-943,000","0","0","0","3,000","946,000","-943,000","-943,000",
="082463","聯發科元大09購02","0","0","0","0","0","0","0","0","0","-944,000","0","0","0","2,000","946,000","-944,000","-944,000",
="078041","致伸凱基06購01  ","0","0","0","0","0","0","0","0","0","-964,000","0","0","0","165,000","1,129,000","-964,000","-964,000",
="082460","偉詮電元大07購01","0","0","0","0","0","0","0","0","0","-965,000","0","0","0","146,000","1,111,000","-965,000","-965,000",
="079509","台灣50元大06購12","0","0","0","0","0","0","0","0","0","-974,000","0","0","0","0","974,000","-974,000","-974,000",
="082563","凌陽統一09購01  ","0","0","0","0","0","0","0","0","0","-980,000","0","0","0","126,000","1,106,000","-980,000","-980,000",
="069298","欣興中信04購01  ","0","0","0","0","0","0","0","0","0","-991,000","0","0","0","82,000","1,073,000","-991,000","-991,000",
"5471","松翰            ","1,012,000","1,886,000","-874,000","0","0","0","0","0","0","-122,000","0","0","0","20,000","142,000","-122,000","-996,000",
="077883","群創麥證06購01  ","0","0","0","527,000","1,525,000","-998,000","0","0","0","-998,000","0","0","0","527,000","1,525,000","-998,000","-998,000",
="082564","凌陽統一09購02  ","0","0","0","0","0","0","0","0","0","-999,000","0","0","0","1,000","1,000,000","-999,000","-999,000",
="080912","長榮凱基0A購01  ","0","0","0","0","0","0","0","0","0","-1,012,000","0","0","0","736,000","1,748,000","-1,012,000","-1,012,000",
"6269","台郡            ","689,099","1,320,731","-631,632","0","0","0","0","0","0","-384,850","1,000","307,000","-306,000","40,150","119,000","-78,850","-1,016,482",
="081427","台積電台新07購02","0","0","0","0","0","0","0","0","0","-1,017,000","0","0","0","75,000","1,092,000","-1,017,000","-1,017,000",
="082319","鴻海統一09購05  ","0","0","0","0","0","0","0","0","0","-1,036,000","0","0","0","2,218,000","3,254,000","-1,036,000","-1,036,000",
="081725","貿聯統一09購01  ","0","0","0","0","0","0","0","0","0","-1,040,000","0","0","0","338,000","1,378,000","-1,040,000","-1,040,000",
"8105","凌巨            ","1,877,000","2,922,000","-1,045,000","0","0","0","0","0","0","3,877","5,303","1,426","3,877","0","0","0","-1,041,123",
"3588","通嘉            ","747,000","1,812,000","-1,065,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-1,064,000",
="078140","南亞科群益06購02","0","0","0","0","0","0","0","0","0","-1,073,000","0","0","0","51,000","1,124,000","-1,073,000","-1,073,000",
="070148","世紀鋼統一04購01","0","0","0","0","0","0","0","0","0","-1,074,000","0","0","0","60,000","1,134,000","-1,074,000","-1,074,000",
"2401","凌陽            ","7,821,001","10,210,100","-2,389,099","0","0","0","0","0","0","1,301,147","568,315","506,168","62,147","1,250,000","11,000","1,239,000","-1,087,952",
="070326","瑞儀兆豐03購02  ","0","0","0","0","0","0","0","0","0","-1,105,000","0","0","0","0","1,105,000","-1,105,000","-1,105,000",
="081661","長榮永豐07購06  ","0","0","0","0","0","0","0","0","0","-1,109,000","0","0","0","85,000","1,194,000","-1,109,000","-1,109,000",
="073819","大立光元富0A購01","0","0","0","0","0","0","0","0","0","-1,117,000","0","0","0","0","1,117,000","-1,117,000","-1,117,000",
"3029","零壹            ","1,071,001","2,189,000","-1,117,999","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,117,999",
"3045","台灣大          ","1,091,767","2,533,000","-1,441,233","0","0","0","315,000","0","315,000","6,000","46,000","50,000","-4,000","10,000","0","10,000","-1,120,233",
"1304","台聚            ","2,182,000","3,231,000","-1,049,000","0","0","0","0","0","0","-75,000","3,000","4,000","-1,000","53,000","127,000","-74,000","-1,124,000",
="079688","臺股指元大07購10","0","0","0","0","0","0","0","0","0","-1,128,000","0","0","0","135,000","1,263,000","-1,128,000","-1,128,000",
="080312","台積電麥證06購05","0","0","0","133,000","1,309,000","-1,176,000","0","0","0","-1,136,000","0","0","0","176,000","1,312,000","-1,136,000","-1,136,000",
="078169","同欣電凱基06購02","0","0","0","0","0","0","0","0","0","-1,143,000","0","0","0","139,000","1,282,000","-1,143,000","-1,143,000",
="081711","鴻海統一09購02  ","0","0","0","0","0","0","0","0","0","-1,144,000","0","0","0","238,000","1,382,000","-1,144,000","-1,144,000",
"2347","聯強            ","502,000","1,037,900","-535,900","0","0","0","13,000","400,000","-387,000","-221,926","38,174","4,100","34,074","3,000","259,000","-256,000","-1,144,826",
="077276","美律統一07購01  ","0","0","0","0","0","0","0","0","0","-1,157,000","0","0","0","2,000","1,159,000","-1,157,000","-1,157,000",
"2369","菱生            ","1,800,001","2,975,000","-1,174,999","0","0","0","0","0","0","5,543","6,501","958","5,543","0","0","0","-1,169,456",
="074758","華邦電康和04購02","0","0","0","0","0","0","0","0","0","-1,184,000","0","0","0","492,000","1,676,000","-1,184,000","-1,184,000",
="080739","長榮國票07購11  ","0","0","0","0","0","0","0","0","0","-1,185,000","0","0","0","366,000","1,551,000","-1,185,000","-1,185,000",
="006208","富邦台50        ","15,105","34,000","-18,895","0","0","0","0","0","0","-1,173,682","0","0","0","805,000","1,978,682","-1,173,682","-1,192,577",
="082395","鴻海凱基08購05  ","0","0","0","0","0","0","0","0","0","-1,205,000","0","0","0","322,000","1,527,000","-1,205,000","-1,205,000",
="079379","台積電元大09購03","0","0","0","0","0","0","0","0","0","-1,206,000","0","0","0","627,000","1,833,000","-1,206,000","-1,206,000",
="077456","聯電國票07購04  ","0","0","0","0","0","0","0","0","0","-1,209,000","0","0","0","51,000","1,260,000","-1,209,000","-1,209,000",
"3014","聯陽            ","1,330,000","2,710,000","-1,380,000","0","0","0","0","0","0","139,401","149,208","3,627","145,581","149,000","155,180","-6,180","-1,240,599",
="078940","友達第一06購01  ","0","0","0","0","0","0","0","0","0","-1,241,000","0","0","0","8,000","1,249,000","-1,241,000","-1,241,000",
="081256","長榮國泰09購02  ","0","0","0","0","0","0","0","0","0","-1,242,000","0","0","0","203,000","1,445,000","-1,242,000","-1,242,000",
="078394","同欣電富邦07購01","0","0","0","0","0","0","0","0","0","-1,255,000","0","0","0","836,000","2,091,000","-1,255,000","-1,255,000",
="082560","台積電統一0B購01","0","0","0","0","0","0","0","0","0","-1,263,000","0","0","0","154,000","1,417,000","-1,263,000","-1,263,000",
"3605","宏致            ","1,210,000","2,502,000","-1,292,000","0","0","0","0","0","0","20,000","20,000","0","20,000","0","0","0","-1,272,000",
="05282P","上証2X群益06售01","0","0","0","0","0","0","0","0","0","-1,273,000","0","0","0","2,000","1,275,000","-1,273,000","-1,273,000",
="079105","聯電凱基06購09  ","0","0","0","0","0","0","0","0","0","-1,281,000","0","0","0","132,000","1,413,000","-1,281,000","-1,281,000",
="076567","嘉聯益富邦06購02","0","0","0","0","0","0","0","0","0","-1,281,000","0","0","0","16,000","1,297,000","-1,281,000","-1,281,000",
="082310","臺股指元大0A購07","0","10,000","-10,000","0","0","0","0","0","0","-1,272,000","0","0","0","10,000","1,282,000","-1,272,000","-1,282,000",
="079310","力山永豐06購01  ","0","0","0","0","0","0","0","0","0","-1,295,000","0","0","0","139,000","1,434,000","-1,295,000","-1,295,000",
="076477","上緯控兆豐06購02","0","0","0","0","0","0","0","0","0","-1,297,000","0","0","0","0","1,297,000","-1,297,000","-1,297,000",
="077766","聯電群益06購02  ","0","0","0","0","0","0","0","0","0","-1,302,000","0","0","0","108,000","1,410,000","-1,302,000","-1,302,000",
="082128","鴻海統一09購04  ","0","0","0","0","0","0","0","0","0","-1,324,000","0","0","0","458,000","1,782,000","-1,324,000","-1,324,000",
="00692","富邦公司治理    ","53,000","67,000","-14,000","0","0","0","0","0","0","-1,312,365","0","0","0","2,018,232","3,330,597","-1,312,365","-1,326,365",
="082318","台達電統一09購02","0","0","0","0","0","0","0","0","0","-1,331,000","0","0","0","129,000","1,460,000","-1,331,000","-1,331,000",
"2515","中工            ","1,592,000","2,545,000","-953,000","0","0","0","0","0","0","-387,084","8,000","38,000","-30,000","37,160","394,244","-357,084","-1,340,084",
"1227","佳格            ","336,000","1,683,100","-1,347,100","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","-1,342,100",
="079978","群創群益07購03  ","0","0","0","0","0","0","0","0","0","-1,344,000","0","0","0","755,000","2,099,000","-1,344,000","-1,344,000",
="079633","群創日盛07購01  ","10,000","0","10,000","0","0","0","0","0","0","-1,357,000","0","0","0","77,000","1,434,000","-1,357,000","-1,347,000",
="079671","友達元大08購04  ","0","0","0","0","0","0","0","0","0","-1,351,000","0","0","0","18,000","1,369,000","-1,351,000","-1,351,000",
"2413","環科            ","745,000","2,096,000","-1,351,000","0","0","0","0","0","0","-1,002","0","1,002","-1,002","0","0","0","-1,352,002",
="082005","聯發科中信07購04","2,000","0","2,000","0","0","0","0","0","0","-1,373,000","0","0","0","30,000","1,403,000","-1,373,000","-1,371,000",
="082411","鴻海麥證07購05  ","0","0","0","0","1,372,000","-1,372,000","0","0","0","-1,372,000","0","0","0","0","1,372,000","-1,372,000","-1,372,000",
="082417","凌陽永豐07購01  ","0","0","0","0","0","0","0","0","0","-1,383,000","0","0","0","21,000","1,404,000","-1,383,000","-1,383,000",
="077541","大成鋼國票06購04","0","0","0","0","0","0","0","0","0","-1,392,000","0","0","0","150,000","1,542,000","-1,392,000","-1,392,000",
="082312","臺股指元大0A購09","0","0","0","0","0","0","0","0","0","-1,392,000","0","0","0","0","1,392,000","-1,392,000","-1,392,000",
"1802","台玻            ","4,120,000","4,906,000","-786,000","0","0","0","0","623,000","-623,000","-19,340","6,000","7,000","-1,000","107,170","125,510","-18,340","-1,428,340",
="081848","台積電永豐07購01","0","0","0","0","0","0","0","0","0","-1,537,000","0","0","0","79,000","1,616,000","-1,537,000","-1,537,000",
="079199","友達群益07購01  ","0","0","0","0","0","0","0","0","0","-1,556,000","0","0","0","1,000","1,557,000","-1,556,000","-1,556,000",
"2330","台積電          ","21,751,751","24,496,257","-2,744,506","0","0","0","1,110,500","442,000","668,500","519,039","547,000","274,961","272,039","685,000","438,000","247,000","-1,556,967",
="05745P","鴻海群益08售03  ","0","0","0","0","0","0","0","0","0","-1,625,000","0","0","0","855,000","2,480,000","-1,625,000","-1,625,000",
"2801","彰銀            ","1,907,425","3,638,500","-1,731,075","0","0","0","45,440","0","45,440","44,900","15,000","1,100","13,900","31,000","0","31,000","-1,640,735",
="076836","全新兆豐06購01  ","0","0","0","0","0","0","0","0","0","-1,656,000","0","0","0","40,000","1,696,000","-1,656,000","-1,656,000",
="081571","明基材永豐07購01","0","0","0","0","0","0","0","0","0","-1,750,000","0","0","0","0","1,750,000","-1,750,000","-1,750,000",
="069414","欣興統一04購03  ","0","0","0","0","0","0","0","0","0","-1,788,000","0","0","0","1,639,000","3,427,000","-1,788,000","-1,788,000",
="080317","T50反1凱基0C購04","0","0","0","0","0","0","0","0","0","-1,808,000","0","0","0","2,176,000","3,984,000","-1,808,000","-1,808,000",
="082118","愛普群益07購01  ","0","0","0","0","0","0","0","0","0","-1,816,000","0","0","0","530,000","2,346,000","-1,816,000","-1,816,000",
"2891","中信金          ","11,068,125","13,339,100","-2,270,975","0","0","0","126,570","0","126,570","234,000","146,000","0","146,000","88,000","0","88,000","-1,910,405",
="082350","台積電富邦08購11","0","0","0","0","0","0","0","0","0","-1,935,000","0","0","0","0","1,935,000","-1,935,000","-1,935,000",
="082521","鴻海群益08購07  ","0","0","0","0","0","0","0","0","0","-1,937,000","0","0","0","92,000","2,029,000","-1,937,000","-1,937,000",
="078380","臺股指元大06購07","0","0","0","0","0","0","0","0","0","-1,959,000","0","0","0","0","1,959,000","-1,959,000","-1,959,000",
="00728","第一金工業30    ","0","0","0","0","0","0","0","0","0","-1,961,000","0","0","0","0","1,961,000","-1,961,000","-1,961,000",
="078382","臺股指元大06購09","0","0","0","0","0","0","0","0","0","-1,970,000","0","0","0","0","1,970,000","-1,970,000","-1,970,000",
="079687","臺股指元大07購09","0","0","0","0","0","0","0","0","0","-2,004,000","0","0","0","3,000","2,007,000","-2,004,000","-2,004,000",
="074601","玉晶光元大06購04","0","0","0","0","0","0","0","0","0","-2,010,000","0","0","0","0","2,010,000","-2,010,000","-2,010,000",
="081712","鴻海統一09購03  ","0","0","0","0","0","0","0","0","0","-2,010,000","0","0","0","442,000","2,452,000","-2,010,000","-2,010,000",
="082313","臺股指元大0A購10","0","0","0","0","0","0","0","0","0","-2,012,000","0","0","0","21,000","2,033,000","-2,012,000","-2,012,000",
="081370","台積電日盛08購01","0","0","0","0","0","0","0","0","0","-2,057,000","0","0","0","157,000","2,214,000","-2,057,000","-2,057,000",
="078699","華邦電富邦06購02","2,000","0","2,000","0","0","0","0","0","0","-2,074,000","0","0","0","532,000","2,606,000","-2,074,000","-2,072,000",
="082004","鴻海中信09購03  ","0","0","0","0","0","0","0","0","0","-2,083,000","0","0","0","98,000","2,181,000","-2,083,000","-2,083,000",
