"110年01月19日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="078043","彩晶凱基09購02  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","408,000","521,000","-113,000","-113,000",
="078356","和大元大07購01  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","3,000","116,000","-113,000","-113,000",
="077448","SGBR2X國票07購01","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","10,000","123,000","-113,000","-113,000",
="077023","亞光凱基05購02  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","0","113,000","-113,000","-113,000",
="081557","亞光永豐07購01  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","0","113,000","-113,000","-113,000",
="081461","光磊元富07購01  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","36,000","149,000","-113,000","-113,000",
="081727","南電統一09購03  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","215,000","328,000","-113,000","-113,000",
="082598","順德元大07購04  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","8,000","121,000","-113,000","-113,000",
="079504","聯電麥證09購01  ","0","0","0","6,000","120,000","-114,000","0","0","0","-114,000","0","0","0","6,000","120,000","-114,000","-114,000",
="079876","聯電元富06購11  ","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","7,000","121,000","-114,000","-114,000",
="079823","台積電元大06購12","0","9,000","-9,000","0","0","0","0","0","0","-105,000","0","0","0","160,000","265,000","-105,000","-114,000",
="081429","和大統一09購01  ","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","0","114,000","-114,000","-114,000",
="081206","聯詠元大07購01  ","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","3,000","117,000","-114,000","-114,000",
="067655","晶技元富07購01  ","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","4,000","118,000","-114,000","-114,000",
="075526","台達化國票06購01","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","0","114,000","-114,000","-114,000",
="081958","南六統一09購01  ","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","5,000","119,000","-114,000","-114,000",
"1795","美時            ","75,000","190,000","-115,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-114,000",
"3530","晶相光          ","57,000","162,000","-105,000","0","0","0","0","8,688","-8,688","-646","0","646","-646","0","0","0","-114,334",
="081244","長榮第一07購01  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","0","115,000","-115,000","-115,000",
="081399","大立光兆豐08購01","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","20,000","135,000","-115,000","-115,000",
="068697","聯詠凱基03購02  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","0","115,000","-115,000","-115,000",
="05855P","大立光凱基07售06","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","1,000","116,000","-115,000","-115,000",
="05698P","長榮統一07售08  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","12,000","127,000","-115,000","-115,000",
="05286P","臺股指群益06售07","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","0","115,000","-115,000","-115,000",
="075164","東鋼元富05購01  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","0","115,000","-115,000","-115,000",
="076094","南六凱基05購02  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","0","115,000","-115,000","-115,000",
="077348","和碩群益05購01  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","42,000","157,000","-115,000","-115,000",
="077269","南茂元大05購01  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","208,000","323,000","-115,000","-115,000",
="078399","台達電永豐06購01","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","40,000","155,000","-115,000","-115,000",
="081866","日月光日盛07購01","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","72,000","187,000","-115,000","-115,000",
="082340","世紀鋼統一09購03","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","82,000","197,000","-115,000","-115,000",
="082368","宏碁群益07購02  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","239,000","354,000","-115,000","-115,000",
"3257","虹冠電          ","43,000","158,000","-115,000","0","0","0","0","699","-699","0","0","0","0","0","0","0","-115,699",
="081272","儒鴻統一08購01  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","30,000","146,000","-116,000","-116,000",
="04943P","萬海元大05售04  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","8,000","124,000","-116,000","-116,000",
="068119","健鼎元富07購01  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","225,000","341,000","-116,000","-116,000",
="071574","台塑化中信04購01","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","47,000","163,000","-116,000","-116,000",
="078219","聯電永豐06購01  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","43,000","159,000","-116,000","-116,000",
="078259","聯詠群益06購02  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","16,000","132,000","-116,000","-116,000",
="076398","奇力新永豐05購02","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","0","116,000","-116,000","-116,000",
="074897","聯發科統一07購03","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","50,000","166,000","-116,000","-116,000",
="075628","光磊永豐05購01  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","32,000","148,000","-116,000","-116,000",
"3047","訊舟            ","104,000","221,000","-117,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-116,000",
="082043","台積電凱基08購08","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","161,000","277,000","-116,000","-116,000",
="081766","創意元大07購02  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","0","116,000","-116,000","-116,000",
="081537","英利永豐07購01  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","50,000","166,000","-116,000","-116,000",
"3419","譁裕            ","236,000","353,000","-117,000","0","0","0","0","0","0","999","1,000","1","999","0","0","0","-116,001",
="080640","鴻海元大06購19  ","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","788,000","905,000","-117,000","-117,000",
="072482","祥碩國泰05購01  ","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","43,000","160,000","-117,000","-117,000",
="074675","緯穎永豐04購01  ","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","3,000","120,000","-117,000","-117,000",
="075769","精成科兆豐06購01","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","63,000","180,000","-117,000","-117,000",
="078001","友達富邦06購02  ","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","5,000","122,000","-117,000","-117,000",
="077455","聯電國票06購06  ","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","114,000","231,000","-117,000","-117,000",
"5388","中磊            ","87,000","205,000","-118,000","0","0","0","0","0","0","1,000","0","0","0","3,000","2,000","1,000","-117,000",
="079509","台灣50元大06購12","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","1,000","119,000","-118,000","-118,000",
="078774","全新群益06購02  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","38,000","156,000","-118,000","-118,000",
="068634","台積電凱基03購08","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","266,000","384,000","-118,000","-118,000",
="05210P","華邦電凱基06售02","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","27,000","145,000","-118,000","-118,000",
="00852L","國泰美國道瓊正2 ","20,000","0","20,000","0","0","0","0","0","0","-138,000","0","0","0","281,000","419,000","-138,000","-118,000",
="069825","滬深2X元富08購01","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","150,000","268,000","-118,000","-118,000",
="070022","華碩國票02購01  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","0","118,000","-118,000","-118,000",
="078053","瑞昱元大06購01  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","43,000","161,000","-118,000","-118,000",
="075888","聯詠凱基06購01  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","27,000","145,000","-118,000","-118,000",
="076346","健策國泰07購01  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","297,000","415,000","-118,000","-118,000",
"4532","瑞智            ","41,000","160,000","-119,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-118,000",
="082086","日月光元大07購04","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","237,000","355,000","-118,000","-118,000",
="082609","日月光元大09購01","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","207,000","325,000","-118,000","-118,000",
="079436","聯電台新06購01  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","35,000","154,000","-119,000","-119,000",
="079724","樺漢群益07購01  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","119,000","238,000","-119,000","-119,000",
="081437","華通統一09購01  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","6,000","125,000","-119,000","-119,000",
="066907","聯發科凱基03購04","0","2,000","-2,000","0","0","0","0","0","0","-117,000","0","0","0","19,000","136,000","-117,000","-119,000",
="05735P","臺股指凱基07售10","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","6,000","125,000","-119,000","-119,000",
="077822","聯成元大07購01  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","24,000","143,000","-119,000","-119,000",
="082475","台玻統一08購01  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","43,000","162,000","-119,000","-119,000",
="082964","台達電元大07購07","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","219,000","338,000","-119,000","-119,000",
"6668","中揚光          ","96,000","215,000","-119,000","0","0","0","0","0","0","-950","50","1,000","-950","0","0","0","-119,950",
="080940","致茂群益09購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","15,000","135,000","-120,000","-120,000",
="081005","大聯大永豐07購01","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="080762","精英元大06購02  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","91,000","211,000","-120,000","-120,000",
="072775","欣興中信04購02  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="05540P","台灣50凱基07售02","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","10,000","130,000","-120,000","-120,000",
="04108P","T50正2群益04售01","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="04868P","聯電台新05售01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="04438P","台積電國泰07售05","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","50,000","170,000","-120,000","-120,000",
="070119","玉晶光元大05購01","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="071530","友達國票04購03  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","130,000","250,000","-120,000","-120,000",
="078366","圓剛元大06購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="076450","T50反1元大08購06","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="075588","聯茂國票06購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","10,000","130,000","-120,000","-120,000",
="075524","台表科元富0B購01","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="082992","和碩元大07購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","6,000","126,000","-120,000","-120,000",
="082481","鴻海統一09購06  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","469,000","589,000","-120,000","-120,000",
="082421","大立光永豐07購02","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="082860","台灣50中信09購01","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="081696","鴻海日盛09購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","508,000","628,000","-120,000","-120,000",
="05860P","台灣50群益08售05","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","60,000","181,000","-121,000","-121,000",
="074624","牧德凱基04購01  ","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","21,000","142,000","-121,000","-121,000",
="068947","台達電凱基03購01","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","42,000","163,000","-121,000","-121,000",
="078264","惠特群益06購01  ","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","14,000","135,000","-121,000","-121,000",
="081826","大毅凱基08購01  ","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","8,000","129,000","-121,000","-121,000",
="081182","T50反1元大0A購02","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","0","122,000","-122,000","-122,000",
="079848","合勤控元大06購02","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","102,000","224,000","-122,000","-122,000",
="067198","滬深2X元大04購01","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","7,000","129,000","-122,000","-122,000",
="071260","中興電凱基04購01","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","18,000","140,000","-122,000","-122,000",
="077564","台積電元大05購32","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","0","122,000","-122,000","-122,000",
="078512","群創群益09購03  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","87,000","210,000","-123,000","-123,000",
="080718","世紀鋼凱基08購03","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","13,000","136,000","-123,000","-123,000",
="072762","技嘉國泰05購01  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","0","123,000","-123,000","-123,000",
="05014P","聯電台新05售02  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","0","123,000","-123,000","-123,000",
="076766","旺宏元大05購03  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","18,000","141,000","-123,000","-123,000",
="082487","台積電統一09購03","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","624,000","747,000","-123,000","-123,000",
"2239","英利-KY         ","210,000","324,000","-114,000","0","0","0","0","0","0","-9,000","11,000","47,000","-36,000","29,000","2,000","27,000","-123,000",
"4722","國精化          ","18,000","141,000","-123,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-123,000",
="079815","世紀鋼凱基06購02","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","140,000","264,000","-124,000","-124,000",
="079306","台達電富邦06購02","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","77,000","201,000","-124,000","-124,000",
="073330","友達國票06購02  ","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","36,000","160,000","-124,000","-124,000",
="074479","精成科永豐04購02","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","56,000","180,000","-124,000","-124,000",
