"110年01月20日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="074681","國揚統一05購02  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="074579","玉晶光永豐04購06","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="075122","英業達凱基05購01","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","114,000","146,000","-32,000","-32,000",
="078211","旺宏國泰08購02  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="077236","大成元大05購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","8,000","40,000","-32,000","-32,000",
="076967","晶豪科群益06購01","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","18,000","50,000","-32,000","-32,000",
="080529","強茂群益06購02  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="078828","全新國票08購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","10,000","42,000","-32,000","-32,000",
"9931","欣高            ","3,000","35,000","-32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-32,000",
"6196","帆宣            ","920,000","755,000","165,000","0","0","0","0","0","0","-197,107","11,000","153,000","-142,000","15,000","70,107","-55,107","-32,107",
"5525","順天            ","10,000","43,000","-33,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-33,000",
"1101B","台泥乙特        ","0","0","0","0","0","0","0","0","0","-33,000","6,000","39,000","-33,000","0","0","0","-33,000",
="083005","鴻海凱基0B購03  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","50,000","83,000","-33,000","-33,000",
="081498","健和興凱基07購01","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","123,000","156,000","-33,000","-33,000",
="04579P","GIS群益05售01   ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","72,000","105,000","-33,000","-33,000",
="05010P","新日興元富0B售01","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","3,000","36,000","-33,000","-33,000",
="05130P","亞德客元大06售01","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","58,000","91,000","-33,000","-33,000",
="05703P","大立光元富07售07","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","63,000","96,000","-33,000","-33,000",
="05510P","臺股指中信09售07","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","7,000","40,000","-33,000","-33,000",
="077990","惠特元大08購01  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","590,000","623,000","-33,000","-33,000",
="077591","長榮統一08購01  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","43,000","76,000","-33,000","-33,000",
="074950","華邦電凱基04購04","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","57,000","90,000","-33,000","-33,000",
="080344","聯電統一08購04  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","306,000","339,000","-33,000","-33,000",
="080596","華邦電統一08購04","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","15,000","48,000","-33,000","-33,000",
="080721","金像電群益07購02","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","0","33,000","-33,000","-33,000",
"9911","櫻花            ","87,000","135,000","-48,000","0","0","0","0","0","0","15,000","15,000","0","15,000","0","0","0","-33,000",
"1725","元禎            ","5,000","38,000","-33,000","0","0","0","0","0","0","-53","0","53","-53","0","0","0","-33,053",
"8367","建新國際        ","45,000","77,000","-32,000","0","0","0","0","0","0","-2,000","0","1,000","-1,000","0","1,000","-1,000","-34,000",
="082196","景碩永豐07購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","1,000","35,000","-34,000","-34,000",
="082573","欣興統一09購03  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","35,000","69,000","-34,000","-34,000",
="04902P","台灣50元大05售09","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","28,000","62,000","-34,000","-34,000",
="04341P","玉晶光國票06售05","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","1,000","35,000","-34,000","-34,000",
="03794P","大立光麥證03售03","0","0","0","0","34,000","-34,000","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="04172P","金像電元大03售10","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="04103P","金像電凱基03售06","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="00681R","元大美債20反1   ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="071528","南帝國票04購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="069922","欣興凱基05購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","5,000","39,000","-34,000","-34,000",
="069807","金像電國票03購02","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","1,000","35,000","-34,000","-34,000",
="072900","台積電凱基04購08","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","41,000","75,000","-34,000","-34,000",
="073227","台達化群益04購01","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="073554","日月光群益04購03","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","23,000","57,000","-34,000","-34,000",
="074737","可成元大04購14  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="075668","日月光康和05購01","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","2,000","36,000","-34,000","-34,000",
="076020","聯發科元大08購03","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","29,000","63,000","-34,000","-34,000",
="076497","榮成凱基05購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","60,000","94,000","-34,000","-34,000",
="077378","景碩元大06購02  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","12,000","46,000","-34,000","-34,000",
="080955","同欣電群益08購01","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","12,000","46,000","-34,000","-34,000",
="081214","旺宏統一09購02  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","26,000","60,000","-34,000","-34,000",
="078933","禾伸堂永豐06購01","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="078583","瑞昱元大06購02  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","4,000","38,000","-34,000","-34,000",
="079087","南電群益07購02  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","39,000","73,000","-34,000","-34,000",
"2906","高林            ","139,000","175,000","-36,000","0","0","0","0","0","0","1,008","1,008","0","1,008","0","0","0","-34,992",
"6405","悅城            ","23,000","56,000","-33,000","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-35,000",
="083229","同欣電富邦07購03","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="081677","台達電中信07購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","95,000","130,000","-35,000","-35,000",
="082031","日月光麥證07購01","0","0","0","65,000","100,000","-35,000","0","0","0","-35,000","0","0","0","65,000","100,000","-35,000","-35,000",
="03578P","創意元富08售04  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="04473P","欣興元富07售04  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","46,000","81,000","-35,000","-35,000",
="04402P","緯穎國票05售02  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="04959P","智邦國票06售02  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="04564P","聯電國票07售01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","45,000","80,000","-35,000","-35,000",
="05189P","聯電群益06售05  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","45,000","80,000","-35,000","-35,000",
="05701P","金像電元富07售01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="065051","和碩凱基02購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="063926","南亞科統一03購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","5,000","40,000","-35,000","-35,000",
="073808","聚陽統一05購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","83,000","118,000","-35,000","-35,000",
="073885","臻鼎永豐04購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="069402","聯電統一04購02  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","36,000","71,000","-35,000","-35,000",
="069478","臺指反元大05購05","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="071990","華通元富09購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","6,000","41,000","-35,000","-35,000",
="071509","泰山永豐03購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="076889","京鼎元大05購04  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","5,000","40,000","-35,000","-35,000",
="077967","長榮元大06購05  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="078080","台郡富邦06購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="078161","聯電凱基08購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","575,000","610,000","-35,000","-35,000",
="074587","可成群益04購08  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","10,000","45,000","-35,000","-35,000",
="078538","旺宏國泰08購04  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="078913","上緯控富邦08購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="080446","台灣50日盛06購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","105,000","140,000","-35,000","-35,000",
"1323","永裕            ","7,000","44,000","-37,000","0","0","0","0","0","0","1,968","2,000","32","1,968","0","0","0","-35,032",
="0051","元大中型100     ","6,000","7,000","-1,000","0","0","0","0","0","0","-34,472","0","0","0","0","34,472","-34,472","-35,472",
="083055","日月光兆豐07購02","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
"5538","東明-KY         ","2,000","38,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-36,000",
"2528","皇普            ","7,000","45,000","-38,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-36,000",
="081951","強茂統一09購02  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","13,000","49,000","-36,000","-36,000",
="082410","愛普凱基07購03  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","87,000","123,000","-36,000","-36,000",
="04450P","台積電元大05售06","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="04355P","聯發科元富0A售04","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","14,000","50,000","-36,000","-36,000",
="03992P","宏碁元富07售05  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","44,000","80,000","-36,000","-36,000",
="03788P","群創中信09售01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","6,000","42,000","-36,000","-36,000",
="05072P","中興電凱基05售03","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","30,000","66,000","-36,000","-36,000",
="05347P","聯發科凱基06售09","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="05637P","臺股指中信0B售04","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="066702","開發金群益03購01","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","50,000","86,000","-36,000","-36,000",
="071556","明泰元大03購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","12,000","48,000","-36,000","-36,000",
="069728","訊芯群益04購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","65,000","101,000","-36,000","-36,000",
="074281","台積電群益05購05","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="074411","欣興元大07購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","10,000","46,000","-36,000","-36,000",
="073198","大亞凱基04購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","4,000","40,000","-36,000","-36,000",
="076430","道瓊銀國票06購02","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="076334","緯穎元大05購03  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","6,000","42,000","-36,000","-36,000",
="077849","景碩元大06購06  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","15,000","51,000","-36,000","-36,000",
="077395","長榮凱基05購05  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","16,000","52,000","-36,000","-36,000",
="080415","聯茂元大06購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","347,000","383,000","-36,000","-36,000",
="078931","嘉晶永豐06購02  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","16,000","52,000","-36,000","-36,000",
="078736","華邦電元富0C購01","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="079205","晶技麥證06購01  ","0","0","0","4,000","40,000","-36,000","0","0","0","-36,000","0","0","0","4,000","40,000","-36,000","-36,000",
="079316","中鋼中信06購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="079502","台表科凱基06購04","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","144,000","180,000","-36,000","-36,000",
="082646","台灣50永豐07購01","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","15,000","52,000","-37,000","-37,000",
="082715","帆宣凱基09購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","42,000","79,000","-37,000","-37,000",
="081906","鴻海凱基08購04  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","1,000","38,000","-37,000","-37,000",
="081380","國巨麥證0A購01  ","0","0","0","3,000","41,000","-38,000","0","0","0","-37,000","0","0","0","7,000","44,000","-37,000","-37,000",
"1453","大將            ","4,000","40,000","-36,000","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-37,000",
="068417","宏碁兆豐03購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","11,000","48,000","-37,000","-37,000",
="05920P","國巨凱基08售06  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","50,000","87,000","-37,000","-37,000",
="05424P","友達元富06售04  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","1,000","38,000","-37,000","-37,000",
="05261P","鴻海凱基07售03  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="05108P","長榮航群益06售01","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","1,000","38,000","-37,000","-37,000",
="00663L","國泰臺灣加權正2 ","1,000","1,000","0","0","0","0","0","0","0","-37,000","0","0","0","4,000","41,000","-37,000","-37,000",
="074091","康控富邦06購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="073970","和桐永豐04購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","4,000","41,000","-37,000","-37,000",
="070691","T50反1中信08購01","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="070109","華碩元大03購02  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","61,000","98,000","-37,000","-37,000",
="070356","華碩國票03購02  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","3,000","40,000","-37,000","-37,000",
="070364","強茂國票02購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
